battle_id,general_id,battle_name,date,era,own_troop_strength,enemy_troop_strength,own_casualties,enemy_casualties,outcome,decisiveness,objective_secured,opponent_general_id,resource_backing_tier,tech_era_tier,political_constraint_flag,source_confidence,source_citation,notes
frederick-mollwitz-1741,frederick-the-great,Battle of Mollwitz,1741-04-10,Early Modern,21600,19000,4850,4400,Win,Strategic,true,neipperg,3,3,false,Medium,"Wikipedia 'Battle of Mollwitz'; Christopher Duffy, 'The Army of Frederick the Great'","Frederick's first battle, opening the First Silesian War. Cavalry-heavy Prussian left wing collapsed early and Frederick himself left the field on the advice of his generals, believing the battle lost; the Prussian infantry under Schwerin held and won it in his absence -- a fact widely reported by contemporaries and not glossed over here despite the Win being credited to him as commanding general of record. Troop strength and casualty figures vary by a few thousand across sources (Prussian strength is given anywhere from 16,000 to 23,000); the widely-cited Wikipedia infobox midpoint figures are used."
frederick-chotusitz-1742,frederick-the-great,Battle of Chotusitz,1742-05-17,Early Modern,28000,25000,4800,6000,Win,Strategic,true,charles-of-lorraine,3,3,false,Medium,Wikipedia 'Battle of Chotusitz',"Decisive engagement of the First Silesian War; the Prussian victory directly produced the June 1742 Treaty of Berlin ceding Silesia to Prussia, so objective_secured is true at the campaign level even though Frederick's own cavalry was initially routed and the infantry/artillery carried the win, echoing the pattern at Mollwitz the year before."
frederick-hohenfriedberg-1745,frederick-the-great,Battle of Hohenfriedberg,1745-06-04,Early Modern,59000,63000,4700,13700,Win,Strategic,true,charles-of-lorraine,3,3,false,Medium,"Wikipedia 'Battle of Hohenfriedberg'; Duffy, 'Frederick the Great: A Military Life'","Widely regarded by historians (Duffy included) as Frederick's tactical masterpiece of the Second Silesian War -- a night march and dawn assault that crushed a larger Austro-Saxon army attempting to invade Silesia. enemy_casualties (13,700) is the Austro-Saxon killed-and-wounded-plus-captured total commonly cited; a narrower killed/wounded-only reading of the same sources would put it closer to 9,000, so this figure should be read as the inclusive definition the schema calls for (killed, wounded, captured, and missing)."
frederick-soor-1745,frederick-the-great,Battle of Soor,1745-09-30,Early Modern,22500,39000,3900,7444,Win,Tactical,true,charles-of-lorraine,3,3,false,Medium,Wikipedia 'Battle of Soor',"Frederick's army, retreating from Bohemia and outnumbered nearly two to one, was surprised at dawn by Prince Charles of Lorraine's force but rallied and won a defensive battle. Classed Tactical rather than Strategic: it preserved the army and the retreat but did not by itself end the Second Silesian War the way Chotusitz ended the First (that took until the December 1745 Treaty of Dresden, after Kesselsdorf -- a battle excluded from this roster since it was fought and won by Leopold I of Anhalt-Dessau, not Frederick personally, per the same personal-command bar used for Genghis Khan and Saladin elsewhere in this dataset)."
frederick-lobositz-1756,frederick-the-great,Battle of Lobositz,1756-10-01,Early Modern,28500,33000,3300,2900,Win,Tactical,true,browne,2,3,false,Medium,Wikipedia 'Battle of Lobositz',"Opening battle of the Seven Years' War. Tactically muddled and inconclusive in the fighting itself -- casualties were roughly even and some contemporary accounts called it a draw -- but Browne's Austrian army withdrew afterward, leaving Frederick free to complete the blockade that forced the Saxon army's surrender at Pirna two weeks later; objective_secured is true on that campaign-level reading, with the ambiguity of the battle itself noted rather than smoothed over."
frederick-prague-1757,frederick-the-great,Battle of Prague,1757-05-06,Early Modern,64000,61000,14300,13400,Win,Pyrrhic,true,charles-of-lorraine,2,3,false,Medium,Wikipedia 'Battle of Prague (1757)',"One of the bloodliest battles of the war for its size, with roughly proportional casualties on both sides (Prussian Field Marshal Schwerin was killed in the attack). Prague's outcome is Win and objective_secured is true at the immediate level -- the Austrian field army was driven into the city and besieged -- but the follow-on siege was abandoned six weeks later after the defeat at Kolin, so this battle's tactical win did not convert into the campaign win it looked set to produce; that failure belongs to the Kolin row, not this one."
frederick-kolin-1757,frederick-the-great,Battle of Kolin,1757-06-18,Early Modern,34000,53000,13700,8100,Loss,,false,daun,2,3,false,Medium,Wikipedia 'Battle of Kolin',"Frederick's first major defeat, and a strategic disaster out of proportion to the tactical margin: a premature and piecemeal Prussian assault on Daun's entrenched relief army failed with heavy losses, forcing Frederick to abandon the six-week siege of Prague and evacuate Bohemia entirely. decisiveness is left blank per the schema's convention (a Loss only takes 'Rout' when the general's own army broke, and the Prussian army retreated in reasonably good order here, unlike at Kunersdorf two years later)."
frederick-rossbach-1757,frederick-the-great,Battle of Rossbach,1757-11-05,Early Modern,22000,41000,548,10000,Win,Rout,true,soubise,2,3,false,Medium,Wikipedia 'Battle of Rossbach',"Frederick's most celebrated victory: a combined Franco-Imperial army under Soubise and Saxe-Hildburghausen, nearly twice the Prussian strength, was routed in barely 90 minutes of fighting for the loss of only a few hundred Prussians. enemy_casualties (10,000) combines killed/wounded (roughly 3,000) with captured (roughly 5,000-7,000, sources vary); this inclusive reading matches the schema's 'killed, wounded, captured, and missing' definition rather than the smaller killed/wounded-only figure sometimes quoted."
frederick-leuthen-1757,frederick-the-great,Battle of Leuthen,1757-12-05,Early Modern,39000,65000,6400,22000,Win,Rout,true,charles-of-lorraine,2,3,false,Medium,Wikipedia 'Battle of Leuthen',"A month after Rossbach, Frederick used the oblique-order attack against a numerically superior Austrian army defending Silesia after its earlier loss of Breslau, breaking it and recapturing Silesia within weeks. enemy_casualties (22,000) is roughly 10,000 killed/wounded plus 12,000 captured, per the widely-cited totals; frequently named alongside Rossbach as the pair of victories that historians (Napoleon among them, per later commentary) cite as Frederick's clearest demonstrations of tactical genius."
frederick-zorndorf-1758,frederick-the-great,Battle of Zorndorf,1758-08-25,Early Modern,36000,43000,12800,18000,Draw,,true,fermor,1,3,false,Medium,Wikipedia 'Battle of Zorndorf',"Extremely costly and confused fighting against a Russian army under Fermor that had been ravaging Brandenburg; both sides suffered casualty rates near a third of their strength, and neither destroyed the other. Recorded as a Draw rather than a Win: Frederick held the field and the immediate threat to Berlin was checked (hence objective_secured=true), but modern historiography (this dataset follows that reading rather than 18th-century Prussian propaganda declaring outright victory) treats the tactical result itself as inconclusive, and the battered Prussian army could not follow up."
frederick-kunersdorf-1759,frederick-the-great,Battle of Kunersdorf,1759-08-12,Early Modern,50900,59500,19100,15700,Loss,Rout,false,saltykov,1,3,false,Medium,Wikipedia 'Battle of Kunersdorf',"The worst defeat of Frederick's career: a combined Russian-Austrian army under Saltykov (with Laudon's Austrian corps) destroyed roughly 40% of Frederick's field army in a single day; Frederick reportedly carried poison afterward and wrote that he believed all was lost, a collapse only survived because the victors failed to pursue and occupy Berlin. decisiveness is Rout per the schema's definition for a Loss (this general's own army was the one that broke), the only such case in Frederick's roster."
frederick-torgau-1760,frederick-the-great,Battle of Torgau,1760-11-03,Early Modern,44000,52000,16670,11260,Win,Pyrrhic,true,daun,1,3,false,Medium,Wikipedia 'Battle of Torgau',"The last great pitched battle of the Seven Years' War for Frederick: a costly frontal-and-flank assault on Daun's fortified position, won only after dark and at a Prussian casualty rate (around 38% of the force engaged) higher than the Austrians suffered. Classed Pyrrhic despite securing Saxony for the winter and forcing Daun's withdrawal, since by this stage of the war Prussia's dwindling manpower (resource_backing_tier=1, matching Zorndorf and Kunersdorf) made a win this costly barely sustainable -- the last two years of the war (1761-1763) settled into attrition and maneuver without another battle of comparable scale."
